Id,Price
6320,190988.89232083815
12061,154968.1298802757
16369,170771.93761600653
16354,199243.1249349202
3970,197331.7052042339
1048,172518.12687670786
3639,175096.47090334274
14448,177112.24963800053
2812,177591.14476279763
3932,152542.80248831582
14875,176591.0193045368
8883,156312.93560744656
7622,180810.23077426845
7252,150153.8565242619
9751,164913.45503428607
2378,162001.81034712808
6816,186367.43083099
15358,177032.35019013527
7843,149855.8582945217
10448,191680.9219976144
7840,187786.17037204737
8880,195008.5090587332
12551,178472.90694713747
15470,172333.25280816032
16207,174478.9551679789
12123,155047.44181347816
15247,181204.16525736716
7481,174668.2958121606
16171,193436.55589493163
7461,200578.45800002103
902,175306.00476044533
13094,154728.27160441506
11584,155396.83821119848
4462,178310.04294303976
15576,152503.94974447697
16606,192802.21855940053
5427,192579.02842940573
7725,171437.1184654409
5409,161318.87322104324
12579,155302.5798875508
12013,177057.13699102058
11321,181368.2265438446
9932,151959.53476249066
591,173972.04188668836
10357,163471.92497186924
3336,185655.78918456062
13,159052.571376729
4809,165543.68305734932
7555,169493.0203817993
15172,190186.8938545402
6989,161753.20357741532
4707,149245.33599656454
2046,173098.10353621532
6495,148022.49675506848
3873,162275.3843623424
7061,172047.00386556695
12112,175208.33497951462
8917,189574.23103314324
7735,154112.6763442841
16442,175096.47090334274
4244,164256.98270157934
3747,187342.89873209732
11086,161787.21601625683
10080,181132.3122910126
15057,169563.6613019832
1331,166342.23554243
8891,164054.24491307733
13411,176585.42259447387
16730,181423.6368179074
2267,173007.90507423348
3022,162635.500594935
11190,175096.47090334274
11857,162871.8715233862
9318,155016.01680722166
16512,158432.73822789118
2053,182730.9935756459
13707,146559.2512973317
12143,161871.20363423825
14080,154177.66016578427
6130,162900.19374506237
7936,145199.5631529303
10101,167855.38611140967
5663,163804.26822513613
14811,157071.2776871076
1366,170492.91864269762
908,161985.9801302092
2953,151095.0537382058
14629,158624.6048079296
15096,189494.93832289154
2115,177161.89532755074
11770,159420.1747492918
12701,174148.08844095594
14584,147629.24292454848
1893,180927.02279724128
9501,197404.61075205353
2138,149126.6659188637
9346,162299.1355039244
15960,189029.79517852337
8230,153676.97731590254
13843,182920.6358347144
13810,171218.69785263354
15650,165401.21603201426
9974,151784.79233340535
12200,181085.8721150688
538,181559.07720539393
5334,177102.20739966645
14823,151383.0353003612
4817,163392.95627227813
9041,153635.97018772963
4359,195206.20206608053
4852,186816.5379475393
10141,152474.69297191995
1503,183369.93709911968
16256,190141.732145778
683,153026.0811643053
14382,164485.6736637551
7248,172058.22889803132
1200,162516.6163113962
3563,162391.78012821858
3681,190331.087706601
3053,193935.8615190455
4099,164743.4697916753
807,148427.99721783432
4658,193995.64304759106
3535,162373.1845175236
12548,169558.82029556742
10488,155536.76442585042
5851,154321.2142193713
13736,145898.25875908695
875,152226.0836677731
14449,161693.0024360682
3958,179782.9421670796
10727,166385.9957500141
11296,149501.38606489645
13646,185289.35875857633
9599,180165.13956134216
7135,157899.00075733717
5943,202374.33175521076
2695,187199.0844512414
6766,183059.27313437706
5630,154888.52824782615
13586,174221.67076557328
3507,195943.75150470724
10014,152538.43950541562
459,180761.00340354085
3582,166666.06024042884
8560,179400.2561101412
3372,161844.32990331372
13109,181614.95553810752
8160,188218.23106414155
10706,187038.20388825034
9104,190021.60430200663
2870,173148.63870749285
13712,161170.85882209495
13924,149712.28680650247
798,176394.8722729251
9750,194541.8351230632
16248,190716.89742342633
3170,163144.3485391916
12700,176675.41782277043
10601,165040.15848440284
514,162402.07500646418
4010,199324.1735798169
8124,155063.29486091982
10800,162901.63141580825
13628,166432.59213401555
11637,152538.43950541562
781,162635.45174534852
16156,179204.0500085941
12618,186937.66042110798
9766,181552.44349383796
15987,197830.22377871632
11051,192676.15601075365
7673,179689.5683336413
1245,169192.3135293315
2443,159610.85438526762
7413,146402.91514571419
310,173644.59877157075
10921,170068.22464559355
8709,151556.21453227804
12404,196615.6369674647
14986,172040.5541945341
10714,194544.03683663902
14286,168861.36746938206
13828,197508.07099455243
8926,188880.1212543356
12233,150422.33865659896
3913,178824.55945100606
5221,168968.02744099824
14965,150069.3256034473
862,178321.74362434822
13907,157430.27173161684
5418,175128.76186602458
2045,173265.31697788663
13321,163913.03718492133
2762,190288.5143997406
13888,152801.9345722922
14962,149283.17696218766
13305,176417.7943736178
8487,183622.1580038979
7146,173246.60220619233
1134,153239.43782687036
15092,199209.8013210061
13760,170425.6008422168
11958,197822.57165927842
3177,162958.79324574137
11350,169887.4682306469
1524,152304.15009203093
5527,176428.03316646756
2872,163913.42142645054
8602,182989.38744777095
3067,190381.1240293129
10435,182620.03577243022
11222,175151.58355032268
8700,146816.15608563242
10961,178351.21085163933
14305,163312.45254264292
8362,183859.72793759502
4979,154671.81390203477
7180,198281.09554065292
5763,142545.48946328796
2192,149126.6659188637
13581,163265.8962402304
10720,152457.32438119187
1358,177815.96179935866
13366,185340.34336111636
13539,196324.77950071028
12849,180606.38396131105
6794,171474.8064423033
525,196253.5546219783
12223,195493.31509886193
16271,153061.58315142113
5818,155883.99841517175
16588,187980.31976193358
8981,150094.7410809414
16476,148966.5690232451
14663,162447.6168409649
3,151642.7790102799
6615,156379.48513318508
12215,194202.83680123134
304,191804.3325866776
13634,172384.34660776804
9208,159915.7349806059
2175,159761.1294841482
250,178795.87164787375
6045,165178.59545625612
10516,163319.74826403594
1852,185630.25207122136
1573,164392.7114482726
15079,159904.46373157506
5500,177010.28726829728
15775,159559.16024331452
3198,157158.611622867
6718,168014.8894804001
4149,155017.6115725594
9627,181117.90022117516
7595,179654.74010574
4538,167320.16422953334
3555,164452.6281487693
10483,195319.71968040027
8834,163129.87880640192
16412,163086.14298883764
6449,153559.77129998442
2767,171719.7252266269
11498,162653.05085955877
16472,152248.82222519242
178,192542.3767487038
10948,175991.39454221082
13313,191276.8284140391
8065,156560.51785638297
102,152513.18993593994
14428,175353.21895954286
11973,150233.4962882449
6663,156503.73916036886
15989,150910.98393685214
10955,195276.03361526516
11772,155385.85028904505
11364,180863.63822076973
7082,164715.94403948984
7749,190164.0609077097
6428,148584.73599691535
6869,155794.77921291738
295,170623.12618315057
12266,183167.2487223706
11129,151842.45318201274
826,182586.71385592467
3262,187036.5272262291
15641,199865.27023214597
1662,194999.84266077424
10926,172047.26210184357
10232,173822.01102225098
6376,164395.5381572015
7817,160889.7826901679
354,173400.27199341275
10076,162516.32138258492
11379,194933.16651332026
10184,157071.2776871076
4696,188808.92183827324
13562,194514.3728361909
5436,167994.28389339978
13196,138469.86229413404
14939,157981.08164143018
14004,152928.6414023271
5916,163005.04741754517
7229,163577.390421692
9143,152643.1539831298
3440,161286.5568761806
319,162602.93422048903
11683,189359.73468356623
12647,186283.02004252703
12788,159754.96595241746
13662,177779.66717101514
423,198230.9542981011
5222,178339.82971439956
9242,173433.52153193217
2641,162535.6288239632
4855,160754.7143438041
5360,154517.36449280474
9799,154575.0114425846
5526,193287.53110949567
10309,158177.24154583275
2144,147820.7305674305
7191,177532.56876281265
6732,162424.60163055253
14789,152353.1854474589
13525,154185.3441559826
4066,185249.2188102359
16422,170481.86816189892
14890,169425.6908301564
2922,173203.78956226
3601,155027.12615161852
13416,150331.4318718463
14363,171386.40746868763
9496,187556.01835662973
7115,192484.87359901803
8615,162756.80105103983
5218,144945.84865081336
9493,172697.3828167394
10623,152490.95255246133
2272,152144.6133712647
3352,172740.71618603237
84,166699.50831589827
8086,157453.54576164097
2595,162219.35916271136
3531,160792.57791690456
7460,183667.28584532908
9214,195554.83274543923
2790,180634.86772846608
10548,182405.78234357532
9218,165904.14776171083
7435,154933.2424061798
15780,167311.27229521668
7640,179414.88766938465
6223,160020.56804526324
3425,150576.25266679443
10582,152480.06293861117
702,187605.41459144256
2111,168032.24949586202
11730,169631.179463103
9865,191404.02484149486
16478,195779.59265828104
1885,174134.75864119089
3956,192601.73383560768
16735,142259.67123340457
15264,177148.8380738127
15971,154575.0114425846
5584,170527.1324667206
15242,152991.29565589176
14358,161593.15606330626
11300,177552.78903371314
5446,171434.3569223805
3934,167749.157461333
6610,161893.18150432737
10164,149192.02219947331
4646,161627.69424039577
13304,176837.3042112721
1985,177599.3978404936
4746,152538.43950541562
7963,168433.6573002712
14083,196793.03846018843
13140,196792.45634208518
15023,181097.61418153602
13093,180155.04380480666
7160,161058.5408517452
7407,167778.09126082176
16056,165397.3598429774
751,198160.6672180888
6179,150535.69959371208
9137,192595.33433120456
10992,171205.0378523484
5744,186286.01110384578
10884,177563.1104724088
12858,193279.07033620003
13005,193054.29971324213
16714,161968.67042151515
1419,182712.0121682077
6064,171757.81451891255
3771,175131.22095368488
5945,191990.06676855296
8453,148742.90877049134
3806,152457.32438119187
16748,192794.8230107312
11380,168231.59526955173
3107,171004.9141685519
12003,172518.12687670786
14567,194772.95378732248
1079,177125.32214222045
11705,158553.21043700958
7814,170314.0005652775
10174,159904.46373157506
5514,182532.62094681137
5265,185458.86749658737
10520,192521.50053725016
13195,174625.34789220185
14601,194339.527741959
6012,159494.1704135192
13079,168913.20318808933
9009,156379.48513318508
3122,162574.9208832639
5470,174953.9237203559
4840,160433.7152246128
6270,194342.01125110785
9158,156225.27713616117
10120,149302.04039298455
10672,186272.94783302397
4573,151618.6296528047
12118,197424.50189908076
7447,155711.7075944653
2171,166966.3726545473
6126,194564.08622460856
2836,162891.74119227027
1457,184382.0273954421
11165,170526.25633471823
5923,164270.89082596757
1813,189760.81605309618
3492,185033.96759520136
1917,163919.0692162285
965,183009.86234870803
15795,151871.5433648709
821,175063.83345225814
4568,175206.89645491663
9078,182532.62094681137
11371,157453.54576164097
5149,172782.9857560024
281,175324.44051075308
1918,182544.47738228735
776,150109.53629628159
210,176225.42888270968
10782,168780.1956788798
9653,163792.04527614627
9372,166164.1703265731
5868,160171.62030455022
6176,154310.27956532798
3969,150230.46858215748
7427,158690.02641428693
8544,188926.6800979125
5219,182604.30526801478
16488,158462.53923097576
5855,195079.38067571822
15920,148966.5690232451
4393,185613.21757831957
5770,160865.82218096135
2900,151176.18175120934
8622,147155.52219848268
11610,195206.20206608053
10969,146918.3449905165
11029,157819.22087530946
6193,192294.79270363174
14087,183613.73707903505
13623,158051.46600887977
16689,160547.51118818
1027,192537.2865606253
949,153454.66096653332
672,146444.97214546622
13832,157231.58903670855
2471,176858.72134715834
8728,191484.50653927648
7742,183148.75081267994
2698,189282.44891921556
9084,163069.21559441832
6075,185158.7447312043
2874,167628.04280946663
13119,167083.55914148028
5010,174135.82572820823
1284,163074.3964427958
1151,163885.88809789674
5110,190017.86195806647
11386,157946.47968324597
8019,171757.71723084926
2859,150204.50895314998
16110,168780.1956788798
16027,179219.82981195397
14902,164668.42812784377
14301,178720.6567326981
2451,178325.80816755092
13596,152227.97293758517
1464,146450.67711346835
7927,190210.4692131752
9638,156242.64029661278
8009,186336.73387077494
11903,152199.1523841149
9243,156367.4418088628
547,164645.88680435863
5511,157165.73303280768
11247,177679.1467249088
15928,190949.1590101208
3434,174781.96083497294
7614,150814.8128348042
1380,175442.44472610345
2770,155385.85028904505
111,171003.68343116235
5994,150130.59727823717
12341,184115.35870418092
2787,189418.68960378054
14410,199654.88679653563
15983,155509.86006862033
14876,138398.14774360298
653,160002.41107273242
2174,179037.44773673225
2575,158114.19550123313
7976,159849.95753015883
5812,197082.94433091398
13589,183674.804419475
9122,152880.2224336952
8159,192230.45893031984
8754,199228.389883289
9321,178059.2777986362
13535,162690.20210771306
2083,161053.84023649353
2689,190992.69247740266
2248,184166.2075925291
11649,167151.89173701193
11045,179398.3151263403
1276,147959.14064530056
5962,167149.22706717503
13012,159904.46373157506
4642,171274.2950018443
179,159309.55115834478
15347,188591.35497051047
