Id,Price
1006,186801.8849679016
12271,182525.72426756253
3764,188667.5706374585
7675,181236.04111806367
11709,180626.56475583094
8629,157508.51758714672
1105,189637.75272487474
6096,166910.74556681927
11727,204271.92876403156
5157,179508.25770187407
3679,169334.8359246189
1755,171091.58883568086
7391,181907.7584543049
7425,167258.12414330707
6882,207061.5395096451
10752,212594.0802552997
7472,192469.06809241968
14320,159314.21091997944
9596,196106.4789992213
5317,178068.837282924
7378,151655.63265311893
16154,191686.33693967527
3464,170125.02963917723
4197,201063.80774314288
9477,170769.04385622573
12705,168010.54077000986
16426,170894.35410561177
1481,157097.40753947114
9946,187114.12684892985
12025,166742.21544518176
5341,207093.36031616532
9923,215492.45569203832
7953,212704.79676031784
11066,188801.62893553218
5037,170291.77470736255
2509,181397.52006092266
4937,211772.5907296735
12089,198590.34293910707
4964,150279.91674857543
16500,185128.9951819678
4625,146935.04315754777
2363,216906.6778070377
8148,177441.86443662748
3804,180918.46104167428
4584,156054.40294364278
10694,169558.31662047707
2691,170062.35928681458
2983,173426.5905386282
13563,197247.86496741528
10747,199941.2398707377
1721,173300.3149310178
2789,183639.70860939438
7214,189281.47182296045
8659,199896.52650574152
5107,187387.95860490817
3843,194108.76561026974
14610,200569.87556230626
15505,161996.46730068125
5060,187313.75574794423
16055,208013.35644523276
14963,178089.68673200562
4118,155056.604605108
1672,170665.93131508856
3209,175477.2069779206
16515,159619.14528979105
973,167952.7819620718
12529,171576.9993216408
5896,153597.7606975979
5450,194495.51187800267
3249,161339.5270883409
8911,183020.1580489088
5898,221014.1034468208
1024,183249.26751924117
4766,168143.25842341356
15804,163547.6465658009
14303,170212.03762156676
10707,166650.20999485702
6605,188938.05429033845
1138,221125.55328747808
14088,214232.50027663188
9154,162909.9201532709
8190,174108.6904733807
398,175798.2925116575
13302,217311.17938609267
9696,160945.86717206554
16786,157385.3947910228
16230,178181.76464215264
6552,174563.8379723979
923,171013.7261968515
9602,180060.51598845533
5857,172954.7450320318
8120,166597.300873908
7134,180970.80244780987
11726,165712.6521592072
8069,156782.11727445523
12420,171602.68868218892
8604,190468.30764775415
4854,184613.75488032252
12212,175749.4668989407
12099,203023.63925942144
3882,213650.56678819098
6995,207977.27406352316
10172,173780.67579491663
11672,196827.48315948568
12897,176014.06345434915
16097,170483.95232056387
6779,181440.63241828026
11199,167697.2058685818
10816,186163.7037270813
143,222940.5105962738
5399,187009.07822976296
3286,149381.60719302978
13706,179674.81735564157
1935,220060.00024772427
16000,180165.8416124888
2860,180471.59355889304
11407,196185.9514992754
16378,185808.18059533014
12278,166633.60996445245
3842,158121.930065578
2692,226143.2976352794
7699,174810.57631629458
6825,170224.31199443006
7268,194205.4261774112
1477,200433.05267444107
9887,175948.4818949382
9436,163838.96852402668
3179,206918.6007690964
1350,223755.7498930951
10643,182080.66931393577
5793,170192.39767997296
11494,205553.4140211615
4206,168603.61976224094
12419,183902.83856911588
8530,181014.46629201112
5985,159453.57911844994
8908,180467.84886993296
256,155752.4816103324
7234,180090.21474409156
5648,179228.08458632717
3014,183465.72666993114
2184,180338.96940405035
9189,217489.43030940532
14884,180869.8052099474
10333,162730.15000961692
15896,148747.15269914287
13269,172005.66486580356
8603,176090.15747258667
15087,162256.4358665311
4344,170297.6997816532
7981,158481.09163703048
10908,199733.2318565475
6190,157317.00755276813
11742,178450.8898995003
9224,169542.04828932395
14667,190888.9179615282
458,165587.02182221407
2464,218449.6003585104
12320,205006.1927030067
278,167148.52602020488
2912,172851.82325895468
6698,172863.14378399143
4510,157588.50119566743
4183,180259.58871345103
5551,189987.47337082314
12187,181014.16598302813
7948,177103.28782474948
10808,167702.288974715
12432,168223.51524153803
5356,163987.11516050342
8984,215095.56421292713
9203,176162.9102673623
15412,155105.47057576734
12041,153509.92675308304
7644,198309.42067247463
7071,177706.05510425215
10685,169741.7382337247
6763,207662.34924232226
940,164657.5695981178
14959,173440.2828741373
1338,169025.20552165675
5351,169135.9988382849
6524,180772.60424496752
12516,152305.57026742393
3288,203984.51234610294
3146,192109.00670164675
3954,168726.7258328517
11955,160713.8579818269
1211,178154.81112805996
15668,170736.14950284656
1320,156629.19359851934
9108,164805.3971528729
16482,186691.6644473799
5017,179234.93646363355
8290,178524.0004793192
4304,215661.80308067356
1930,198022.52783299028
12530,171766.90746247122
11295,176632.56212251764
3002,152830.53870578486
15483,170158.0147227015
11525,178405.50462417648
13978,165790.36368512516
4885,157853.9379323069
8325,168369.34888258847
3630,164389.45567595086
9165,162106.64715529847
13945,190903.57403468998
10663,191714.94774658
14803,184158.68743263572
7621,176780.77869272965
8205,206483.9037456504
10387,171897.86746042673
5457,151890.43772413678
10234,216169.5151585103
6251,167864.92878203795
701,186454.22413634037
7930,165821.1929799012
15028,174027.80613966266
12172,155270.20323240952
5805,169224.35905642697
7411,186290.53958017027
14806,180282.89599042415
7890,158469.6595606449
10440,153447.75132201845
14926,176395.02214808977
5381,169263.543534874
3800,209951.11965984895
10511,185434.11454963856
9324,202210.27567774814
3313,193368.01553481654
7351,175468.9976366276
8459,166557.99184048068
9957,167479.6910697671
12024,153589.2251163532
4380,189539.46069775763
5042,160282.10867249843
13289,159075.8973168766
13407,208018.52025388798
13258,151743.11130366073
15993,218435.3427301545
12525,161587.6227685113
4062,173872.6178108736
12065,186027.41301495573
8227,160272.9552556892
11333,163894.7396675836
2867,158396.90122811715
3319,197327.5051466289
3523,206434.95006235287
7055,172338.27309916267
14930,160708.4505225995
3444,150046.77530851038
2940,215943.24207720568
6935,228324.91466552782
16116,218123.97125408347
13370,204486.59547865132
6103,197556.64637570007
7446,155302.41425529064
1859,189228.5648754251
4079,163325.66165108385
3228,166080.58788894262
9665,162360.40590728828
15957,211903.7015527139
11533,172953.87454305612
2314,157221.7184106603
4096,188754.73805785223
13437,183500.91687748284
5980,187948.16933367876
2008,170966.38993136626
6754,176050.9377597612
4129,158469.938431618
14557,183749.16104916995
7096,219210.42213472366
14297,203033.50649760215
3967,198264.24503453472
16485,164262.93730884127
13075,215868.26906902101
14289,167391.37939424816
10988,160546.6774453411
3230,155449.70122886868
13250,170604.0503227451
2559,184452.43706234547
7739,205650.9037501113
7213,173048.38055208497
6639,178817.35133490467
3164,216866.7348751151
15207,154966.8251608495
5113,170150.8742436033
3929,159080.3659831625
14493,183165.84887577628
11110,180000.06342612518
2033,177384.95992513877
16057,200012.33978820714
16709,162500.23300765242
14313,159204.72288977477
1028,216691.15405925058
7187,153504.42245600538
3738,199685.43543974124
9869,226599.34491695205
12644,174560.12812653888
3686,159576.164284259
9196,176850.49352233263
12326,169816.12383965138
4936,171070.86867570705
13314,161443.39562547955
9857,223599.7786812847
519,164477.15863185588
8410,163993.88609771323
1720,166375.90817055973
10341,187705.48971097515
14415,167399.11994913002
10613,195453.6045737995
8027,169029.1042303142
15539,186195.54834948695
7431,187053.00814429374
1370,157004.16765300298
12708,162638.02853130506
2250,172029.21058317053
14758,156307.26025212678
8525,223503.95060897214
1538,207927.3059679455
1142,157910.81990557513
1152,182517.93874808514
9802,181773.86429414025
3331,214826.13191039872
15203,170111.21492261146
4247,167342.79213791093
1976,220187.7937910914
2346,192581.1241787216
10078,177191.47998105508
1938,172897.90308290327
7819,174054.10593327275
2168,189050.24517744768
15634,187621.89155585432
8465,197611.58563816798
9313,150705.6190944091
6539,164916.08258537127
6325,171594.76961372417
13442,206319.8321066392
9967,176985.52274341116
7893,227363.56550200714
2861,163199.95961431536
11031,219412.62486912243
15073,146546.40337086652
13837,167236.16285121933
2524,172559.46528718056
8617,175822.11105339928
13513,172492.57641248548
3081,174534.2389129296
10675,207993.40084518815
1907,155902.67681235398
4872,201358.28172502609
16274,169804.54052093232
11837,183677.96629784149
16577,187005.94684400802
5231,193989.06338894807
11315,186255.11168364296
273,171619.5446962051
8363,182341.21506406742
4255,197738.8429517009
16330,191114.11838956006
11528,167627.5741937602
14799,201235.63099507525
1611,220772.3644448268
9234,168842.33136215978
1633,162304.67576487112
6791,174163.66135471928
11567,207051.12434983987
3070,174682.38097893586
12094,190179.1067393542
14335,225346.0675798765
137,164362.37240010206
7182,158297.7532731359
11718,171686.0881948366
5194,150276.111287562
97,208504.1347898564
5118,224058.87593876972
13920,204912.18175410404
9952,168488.77087662191
15337,174621.81095678435
10243,198515.8706225506
4048,179515.34354825327
171,157289.11248121827
11378,174064.89247036556
14190,182773.76047018886
15265,162025.6421353378
2740,165240.76659706607
5573,210533.1398093475
4481,185740.90022649933
2631,152733.2971892302
4984,207602.3354193021
16466,178588.24003652154
16716,166907.47999494962
15325,168129.63743572723
10115,167058.63254760098
117,189919.75651949365
5476,154858.5898522636
11757,163041.14584939557
12359,157118.46366151056
15546,171997.03984318677
8133,160928.5393310712
9018,185870.91327460235
2075,169088.19373018216
11170,218240.52463355593
15733,174210.46777190885
9280,156885.81710093142
10734,230699.22519395454
14071,174589.45532378432
7373,211289.09133835166
14736,167588.44779252002
3458,145450.24244776246
6183,163933.77669887707
7825,194253.0468350571
16775,193079.71226305404
5717,162379.10607499478
12397,165792.0334675924
8189,210611.8802429631
4423,177669.10396885924
3994,162078.31020148253
10342,172098.32017648596
10051,166856.98446237046
9453,158825.5714887564
12593,209339.93410089833
1274,157325.196849319
6933,192144.99266879453
1761,152354.07287141855
7157,189177.807335765
15169,153495.2514213759
6792,228851.775505693
13830,168545.49252744913
7240,178800.590016179
3051,209014.16757990827
6550,157860.75455769562
4603,168864.27126491602
5729,156128.25761950947
13473,207378.38967238818
15104,175610.67214367143
6599,216632.71316785194
2216,193972.83452465927
8721,201285.71582904595
3645,175740.9687443363
8664,173983.56443516837
11001,170698.5240038479
753,165822.56975174072
8129,188537.33455063115
15235,164772.36431163346
3359,176862.2573141348
10424,195501.89455710095
10226,166977.34379417272
9252,168473.5826130467
3008,206028.04681887728
5849,164156.4983756969
8494,196997.13888699654
6764,197500.54528297385
12445,190358.9141381058
11716,168388.07637601945
4508,163501.62821314798
5669,175821.10857051268
11427,164866.60961472287
11065,173980.27863876487
8910,173843.36442177635
16401,156324.36752821074
11913,153074.10438038292
6221,181356.13501351664
10839,166134.6813867427
2809,171618.98436822701
13311,158201.94009778937
6866,166185.94429758366
6019,180490.5479522056
3024,160124.1610212038
1391,190565.20408332717
15904,169374.24828162824
15858,196483.22780763172
9911,171399.33734440673
16579,179867.51254348154
4394,213422.5251283355
1468,218688.0083950863
12965,156118.39047355074
2249,164299.3232680946
14384,178173.88859696998
13040,152083.30943819138
8872,161141.28612861485
12864,213129.4706608688
15712,167389.279118973
14049,160497.79322586276
1840,164237.19088462394
12019,170246.96230488818
8948,166053.6641944468
15154,167399.25420025957
6943,151246.6027979101
12564,229395.08598183488
12766,168677.70951366329
7255,177854.45577881281
7962,155867.52826062884
709,162541.8176085037
4634,159583.11888274446
889,195089.31283481087
4774,169387.64092785108
13890,163059.5356895924
15431,164161.1941026269
8726,228740.68187439718
10373,170153.61821489388
6413,165996.09497065563
9761,162903.7956498259
15864,199932.36623215585
6147,164726.14589541135
3384,205503.02083925487
320,181394.8485752505
8006,164626.96526655703
14395,166073.26998078497
14976,159326.9219449602
12185,196190.53272458736
4779,154876.13294227934
8551,170234.4541926979
9025,214571.06591746342
10616,188191.67841055748
7475,168860.18949760348
6341,222400.78042845472
14163,158351.01602766747
2211,175644.76471315185
10532,164383.4275927452
14338,158789.06818388985
831,168030.07794863026
3382,161674.69107325256
9209,183293.28807316994
7188,172408.14540091547
7197,194936.7102493156
11270,172947.29815944083
15918,172940.16277619737
6937,222877.07569051863
6178,165224.91334851115
10668,166436.8392205152
1413,215246.31268548738
6884,217576.61652486597
8266,167564.70718542676
14019,186364.76284538084
16764,155729.1460331249
15306,169261.44587260875
3740,186827.09070016665
5298,182901.59188020384
8319,184481.37640532973
4229,171684.3816173191
13429,176868.57659453768
1753,185783.20934304924
860,188723.09266670267
14219,150705.45275036167
12113,167516.41931620776
11309,161378.63148318822
9930,177501.4727637138
10570,167365.22658944345
2839,155137.979493574
6699,165043.06008881913
16647,160903.45356908
5325,201856.08369985444
13733,163731.20826368727
7818,186613.21063949197
12505,184268.22367027827
9489,172677.98065005403
10106,170251.05911683437
7864,175330.09881651064
5134,171436.021456374
11859,146090.069572589
7440,191424.41039580913
1525,223063.36428894257
7339,182790.44022792537
8,215135.7639485672
3248,158424.48165880743
8995,182534.61009236312
15178,152652.96894867456
8594,155636.4145733739
15770,192182.46723997936
15859,218428.04059146252
1735,214381.69395100075
11410,205442.84488004624
16397,157957.7756052803
3572,164652.6366428498
5501,172284.35707720107
969,168300.23883419053
6977,219519.58347475898
1233,164238.82777918738
4258,171602.74331804062
90,183829.51237798567
16650,172685.30673788243
197,154528.73208946807
12514,217224.72410473457
4367,163739.69861504427
3199,174522.24433863495
5600,172284.84483311258
11641,169811.84341500996
14609,162734.8151847283
12775,171038.84500715788
14240,172480.75045125475
7933,168829.70474272
6945,209793.77333307304
14006,189735.12074570323
6320,214313.56136186552
12061,176624.6006821998
16369,187798.23460933563
16354,205093.13359766727
3970,195113.67908617496
1048,172880.9757864506
3639,198260.76089946623
14448,193731.9554275499
2812,204217.34083132556
3932,148783.624089963
14875,184929.7624169553
8883,157820.46449561947
7622,184072.93292146275
7252,159470.47633877225
9751,170065.10450480133
2378,168845.97534618
6816,217875.41905629533
15358,174923.31484195578
7843,159264.4947060043
10448,217892.24364854986
7840,216596.5137526165
8880,185027.45556495915
12551,172498.08049512308
15470,172770.6432766876
16207,162291.30294516016
12123,165993.90170202896
15247,181948.39623256863
7481,170898.470530665
16171,205196.09801199735
7461,226485.5212965273
902,194348.48919040454
13094,160870.5535609377
11584,190179.1067393542
4462,189438.10235429445
15576,156317.21687420752
16606,215765.02126246478
5427,218966.8474224196
7725,168713.72493538147
5409,177348.59395085622
12579,156709.13207254195
12013,202239.24267203474
11321,167943.79030989407
9932,149295.36539109316
591,196925.01269386883
10357,169422.24384940777
3336,180774.95042591216
13,164685.93389946382
4809,163286.01422265224
7555,174114.92064302295
15172,215015.24611700972
6989,170571.9591663925
4707,167724.56063708803
2046,185685.7018402437
6495,155079.4818080745
3873,165808.73921779517
7061,173037.46620536427
12112,198232.53920613337
8917,214618.8555063474
7735,171353.17409833337
16442,198260.76089946623
4244,166223.60576885167
3747,219192.39358905825
11086,162030.21472071385
10080,171759.89092288306
15057,169089.0728864601
1331,166866.480326266
8891,169149.20515327118
13411,187819.81155063558
16730,188982.72344579827
2267,172441.00863091278
3022,163005.92816823642
11190,199641.7385369026
11857,164083.6182394929
9318,177676.26468778175
16512,154493.20278230062
2053,209469.77692352913
13707,156981.85445470797
12143,158507.93698746548
14080,157483.18713065924
6130,183455.10988180395
7936,158319.0371409424
10101,163196.30970203617
5663,166746.78170942148
14811,163956.06651514143
1366,171076.90834545007
908,173126.9450754019
2953,158757.6091378047
14629,159318.70370471565
15096,193046.69096984612
2115,192135.5345439142
11770,163320.091968458
12701,166451.97718372382
14584,162920.82245998422
1893,211517.70635604326
9501,222266.3831702929
2138,159570.69190141294
9346,173394.00372205517
15960,197934.4216172507
8230,155390.08582943125
13843,179587.48898852177
13810,185529.6763855883
15650,167367.10682746113
9974,153278.91530733055
12200,188988.59321031973
538,176138.57813613952
5334,205802.1084510148
14823,169359.83816576365
4817,167359.00888662145
9041,176548.20185893017
4359,200697.46543449908
4852,190961.97186811003
10141,159303.74567185724
1503,178242.2088412212
16256,228416.3531538136
683,167980.3975445626
14382,180730.73978146553
7248,177358.02567321248
1200,166636.68651612365
3563,164160.31136480294
3681,224586.14744951786
3053,198972.33470527388
4099,174539.90492723772
807,158225.52848986018
4658,213726.5439489263
3535,166804.86005737775
12548,158812.94881165048
10488,189029.86296407212
5851,158457.00076570397
13736,156382.18059578974
875,163860.07123699185
14449,181063.21543640894
3958,210503.4538170385
10727,172542.07045795908
11296,161774.91171064466
13646,196134.98079386234
9599,174920.4456695834
7135,183887.04546492873
5943,193799.51647861348
2695,184076.13375727573
6766,195609.28860082742
5630,200251.14807442742
13586,174147.05334573344
3507,205707.9687045566
10014,160736.0831389551
459,189955.60959904283
3582,173567.4636973779
8560,181942.13306655613
3372,163088.635073601
13109,202749.61111037672
8160,181278.88976006137
10706,182549.98838872457
9104,225067.71840439184
2870,167269.28186566578
13712,162392.26444712857
13924,147561.74809793723
798,181220.60537028784
9750,210841.71899741952
16248,211104.89110523878
3170,165388.32731033312
12700,180164.06265127406
10601,160449.94354551338
514,166908.62105657163
4010,208951.14118289968
8124,151473.72730918395
10800,172903.72868522062
13628,168852.80593712511
11637,163898.80473171943
781,157839.15352153798
16156,176773.52614718734
12618,183126.92292441914
9766,163074.08951549203
15987,200520.31029327
11051,201156.151847707
7673,168666.23148125646
1245,172836.99348325143
2443,156361.46619011136
7413,152784.163595922
310,197595.0785335849
10921,172867.32766639252
8709,165940.66677929426
12404,226560.6199788603
14986,164036.57582132216
10714,195190.81429978515
14286,171080.07345123382
13828,217053.6259066919
8926,216155.05782385374
12233,169019.5232419543
3913,178521.30149127814
5221,175666.5245512779
14965,158634.9467897317
862,181333.99146006355
13907,159344.53994073987
5418,186433.4864577601
2045,168487.8372885698
13321,164688.18277661936
2762,192015.0210409846
13888,153335.79255927526
14962,165856.9822212959
13305,194214.2145404292
8487,191955.91483340357
7146,164870.89512363635
1134,172052.38477741097
15092,216649.24471470815
13760,166056.98615967325
11958,211144.10557265664
3177,183490.79194175664
11350,175405.8082839786
1524,162814.22909697285
5527,177996.9676757183
2872,170010.43225656377
8602,221630.83795571324
3067,196512.2471067828
10435,181537.46768954358
11222,199645.72367518974
8700,158083.27587723907
10961,182926.1237921545
14305,170468.31777804508
8362,194154.2145284569
4979,154643.40698932495
7180,223589.7093010907
5763,162410.4882855137
2192,159570.69190141294
13581,168519.82813833246
10720,158755.54578310586
1358,177341.46691364245
13366,214366.5950473376
13539,224749.721823878
12849,196527.8982833385
6794,171921.73613851212
525,193252.392928865
12223,205284.6052010923
16271,163824.73672370357
5818,169422.85855289322
16588,189128.4408875524
8981,153982.40009587535
16476,155670.80694650032
14663,161788.79705304932
3,142027.49082078994
6615,170638.76916978584
12215,210965.41170764083
304,194184.98486748725
13634,177974.08506777027
9208,171655.74620446836
2175,163245.93637972904
250,190364.5884114058
6045,165044.40897942497
10516,154687.5891876011
1852,203844.68502692206
1573,170700.76897264665
15079,176460.07019814447
5500,168728.5298083508
15775,161270.57724818343
3198,156049.1716362133
6718,174940.09414100903
4149,165601.3933385329
9627,207808.29418822288
7595,183611.01668655072
4538,167323.64869517853
3555,176162.06330964345
10483,226842.50477852242
8834,164856.92456871926
16412,172371.0492359863
6449,170747.54366187446
2767,174850.95789463405
11498,166584.72549775988
16472,158600.07780787104
178,194296.48032145586
10948,175331.80434456404
13313,203301.9229736713
8065,158189.26233230298
102,152928.935760087
14428,171084.75935791119
11973,169357.9844773713
6663,166128.35939130076
15989,158994.04596110884
10955,217583.27400314328
11772,159850.07275953735
11364,214811.61663383248
7082,164459.0270397787
7749,197620.17313876966
6428,145188.48842155066
6869,159407.12439968088
295,162563.09475994352
12266,181580.70744133167
11129,152139.65389097147
826,201833.51904808453
3262,207076.34226331254
15641,224772.6204807112
1662,223198.7921326945
10926,187642.77857246273
10232,162972.8824782822
6376,172562.6098878565
7817,166373.45943589217
354,172682.1406385673
10076,180625.8346024398
11379,228102.82922043238
10184,160742.7711740155
4696,206518.5835334081
13562,225705.10446996277
5436,161129.42638722007
13196,157143.6096521533
14939,166320.93089409242
14004,158487.57394533217
5916,180258.38629133164
7229,170453.3569870871
9143,156594.14830558124
3440,167816.16721340324
319,171199.11323323724
11683,183658.81278126154
12647,182326.91695580128
12788,156689.41612413173
13662,198216.7947283493
423,201962.66264343058
5222,179789.49808714772
9242,175923.56673138
2641,174860.1898916847
4855,159912.67310183268
5360,155252.10899542202
9799,159545.79901942756
5526,195081.389927722
10309,150719.8927299031
2144,178820.22905785224
7191,171393.34165319757
6732,184783.94571691775
14789,151173.341509713
13525,149752.71047690205
4066,217152.35946692416
16422,171460.7079719735
14890,164341.5712658574
2922,178268.45133864155
3601,165914.60750670283
13416,161549.5408468271
14363,168570.63280015782
9496,196938.76999994053
7115,201110.25298172422
8615,174198.79829597802
5218,156277.5728278086
9493,167224.14603985535
10623,175522.17434279516
2272,167183.83154475896
3352,174587.90839086683
84,154310.84368527908
8086,165925.25680514137
2595,176393.97726934924
3531,166350.21370898903
7460,205556.76453699174
9214,206790.3250542493
2790,193969.35371007383
10548,198960.55892967194
9218,166000.71540673976
7435,167314.63128085036
15780,167483.14152668035
7640,207684.51830169524
6223,172991.104374112
3425,154201.96781738225
10582,157309.46034467232
702,207641.53012393313
2111,175430.0819436918
11730,170582.41198512347
9865,184699.6127877812
16478,222449.72698499178
1885,174647.44479702468
3956,204443.7744772849
16735,163172.4814650572
15264,190513.99005328244
15971,158171.98036922968
5584,169518.53281691403
15242,178797.5806744872
14358,170339.81864023823
11300,189555.7694151237
5446,171787.32095818737
3934,167902.28447495613
6610,181682.69249262792
10164,196786.63325658985
4646,186862.57068543707
13304,177034.61437061333
1985,183242.22362586352
4746,160508.2297717507
7963,175473.43640291726
14083,216773.3356343949
13140,192596.4603157932
15023,190984.2404531997
13093,188642.66286953754
7160,167728.37545715764
7407,172655.43272438968
16056,166016.91862405697
751,222121.38059473463
6179,169281.26298279627
9137,190303.85946659048
10992,181478.86678425124
5744,202887.1634523301
10884,176371.68011824545
12858,210402.7666475314
13005,215685.1376393638
16714,165594.57035307764
1419,179487.93472439173
6064,174597.03345509403
3771,168928.79895779732
5945,209348.01228767974
8453,164294.64446218923
3806,158504.21954930585
16748,198780.48017714906
11380,164550.8303696469
3107,176928.91357195625
12003,172880.9757864506
14567,208364.69479222843
1079,185771.2688154335
11705,172835.77378547672
7814,164204.77655455007
10174,176259.82294270396
5514,195485.52063873588
5265,203246.62064728665
10520,217971.27437296518
13195,201442.24678928655
14601,210939.3123836494
6012,167194.9152589666
13079,163041.8064033145
9009,171689.1383372313
3122,180757.78692576571
5470,188287.31224217816
4840,169303.83781440422
6270,197182.3447537838
9158,174503.87552262816
10120,154390.03906550695
10672,217685.8184545642
4573,149263.8470855093
12118,212454.83199248344
7447,159411.74558487773
2171,171022.07183046473
6126,211882.2352628186
2836,160445.48129535932
1457,182957.43199017734
11165,175569.25233177465
5923,170615.00427904967
1813,216333.49998650452
3492,213163.8173726448
1917,187661.61688446288
965,200229.59206833507
15795,154741.9505736642
821,169218.51935988004
4568,189138.0086914807
9078,195485.52063873588
11371,166092.9685190058
5149,171272.78127305888
281,169070.8927502885
1918,197484.83115883294
776,160084.66208573853
210,202916.67941215946
10782,169236.43513820268
9653,169808.82903248584
9372,159214.43090184728
5868,187148.96351177795
6176,173173.388804844
3969,144725.3929446597
7427,176073.68000282213
8544,222463.41269486625
5219,217454.90471958986
16488,155885.66699574626
5855,218594.25264698543
15920,155970.05992695576
4393,223096.20399943943
5770,157272.44439018672
2900,149704.24223583678
8622,160382.96390213905
11610,202178.92931974653
10969,159580.4262021776
11029,174562.91591161958
6193,209973.46050384227
14087,220456.2791243647
13623,159172.02694674546
16689,169447.86261113835
1027,216899.01235271842
949,169967.15490188508
672,158474.73157438004
13832,170305.6019806927
2471,171030.16734959776
8728,190877.2736415786
7742,179675.8649218089
2698,178285.23474822546
9084,167284.40830560468
6075,207269.18900180858
2874,163625.94585507913
13119,160536.04951294654
5010,176571.15690718536
1284,166234.23678021025
1151,167602.7515803796
5110,193623.5497210262
11386,177925.60077563836
8019,181804.87990833394
2859,170222.7994635337
16110,168921.5531706629
16027,181634.94759937824
14902,171343.35215591174
14301,192286.2896239157
2451,196841.57110516782
13596,146656.0650547319
1464,154082.64443271336
7927,200888.7135547954
9638,164257.32837623972
8009,217567.66450361806
11903,156568.3976127229
9243,159693.62265913156
547,167229.44445019393
5511,158773.1192083254
11247,169365.75056602954
15928,208158.67747235857
3434,162735.71334088978
7614,175387.44512053352
1380,167601.74178591295
2770,154797.0964457374
111,170323.0112134206
5994,147097.54147629294
12341,176779.37416571667
2787,206495.28221120205
14410,188209.57060140488
15983,158206.2294540148
14876,207707.18636492576
653,195414.9175151974
2174,185586.95039090537
2575,188285.65532151802
7976,174064.5331061615
5812,208350.09671492863
13589,207588.83430145498
9122,163644.2995770043
8159,200566.89932773905
8754,202873.92445823704
9321,181147.7988243063
13535,176141.62662775707
2083,168983.84709201416
2689,193863.3514864823
2248,190385.07301435815
11649,148581.81108526062
11045,189894.7237465659
1276,164727.24658931317
5962,164876.10174917465
13012,176646.18174075073
4642,166697.43441269448
179,159598.69638931163
15347,209339.8308135285
